ID	Level	Hp	AttackRange	SkillRange	AttackDelay	AttackMotion	Size	Race	Element	ElementLevel	ChaseRange
2838	80	23600	1	10	2276	576	Large	Undead	Undead	4	12
2839	34	2675	1	10	1372	672	Medium	Plant	Fire	2	12
2840	34	5350	1	10	1372	672	Medium	Plant	Fire	2	12
2841	126	183590	1	10	768	360	Medium	Demihuman	Neutral	4	12
2842	62	9245	1	10	500	504	Small	Insect	Wind	2	12
2843	68	14085	3	10	950	2520	Medium	Plant	Earth	4	12
2844	101	111790	7	10	864	576	Medium	Plant	Earth	1	12
2845	2	230	1	10	1372	672	Medium	Plant	Fire	1	12
2846	65	11815	1	10	500	900	Medium	Brute	Earth	1	12
2847	47	5910	1	10	1276	576	Small	Brute	Dark	2	12
2848	86	26085	1	10	862	534	Medium	Insect	Wind	2	12
2849	114	182050	1	10	576	960	Medium	Dragon	Earth	1	12
2850	132	272955	3	10	360	360	Large	Insect	Water	3	12
2851	68	12805	1	10	500	456	Small	Demon	Dark	1	12
2852	103	62600	2	10	516	768	Medium	Demon	Earth	4	12
2853	116	107575	7	10	576	720	Medium	Formless	Wind	2	12
2854	93	71650	1	10	980	600	Small	Demon	Dark	1	12
2855	14	565	1	10	1600	900	Small	Brute	Fire	1	12
2856	14	565	1	10	500	900	Small	Brute	Fire	1	12
2857	31	2400	1	10	1288	288	Small	Insect	Earth	1	12
2858	114	91025	1	10	176	912	Medium	Formless	Neutral	3	12
2859	114	182050	1	10	176	912	Medium	Formless	Neutral	3	12
2860	114	91025	1	10	176	912	Medium	Formless	Neutral	3	12
2861	98	54215	2	10	500	1252	Medium	Demon	Undead	4	12
2862	82	20770	2	10	600	840	Medium	Dragon	Wind	2	12
2863	23	1235	1	10	1136	720	Small	Insect	Wind	1	12
2864	48	12290	1	10	1248	48	Small	Fish	Water	1	12
2865	35	2985	1	10	1036	936	Small	Demihuman	Neutral	3	12
2866	108	71700	1	10	500	360	Small	Formless	Dark	3	12
2867	81	21455	2	10	500	576	Medium	Brute	Poison	3	12
2868	38	3470	1	10	1864	864	Small	Brute	Earth	1	12
2869	38	6940	1	10	1864	864	Small	Brute	Earth	1	12
2870	81	22525	1	10	1092	792	Medium	Formless	Earth	2	12
2871	81	22525	1	10	500	792	Medium	Formless	Earth	2	12
2872	5	240	1	10	1076	576	Small	Insect	Wind	1	12
2873	125	146375	2	10	1000	792	Medium	Insect	Poison	2	12
2874	146	1301310	1	10	1500	720	Small	Plant	Wind	1	12
2875	141	1265725	1	10	1152	864	Medium	Demihuman	Ghost	3	12
2876	121	129535	1	10	500	672	Small	Insect	Earth	1	12
2877	103	54065	1	10	1078	768	Medium	Demon	Wind	2	12
2878	25	1595	1	10	1604	840	Small	Brute	Earth	1	12
2879	121	331020	1	10	1568	432	Large	Demihuman	Earth	2	12
2880	92	35365	2	10	140	384	Medium	Formless	Wind	3	12
2881	92	35365	2	10	500	384	Medium	Formless	Wind	3	12
2882	133	228695	1	10	1008	1200	Large	Formless	Earth	2	12
2883	94	34480	3	10	472	576	Medium	Insect	Wind	2	12
2884	29	2530	1	10	1260	192	Large	Brute	Earth	1	12
2885	86	30200	1	10	500	840	Medium	Demihuman	Dark	1	12
2886	118	125840	2	10	676	504	Medium	Demon	Dark	2	12
2887	130	204750	1	10	676	504	Medium	Demon	Dark	2	12
2888	85	32350	1	10	1152	2304	Small	Formless	Fire	3	12
2889	100	43860	2	10	512	780	Medium	Demihuman	Wind	2	12
2890	47	6500	1	10	500	468	Large	Insect	Poison	1	12
2891	75	17850	1	10	1792	792	Large	Insect	Poison	1	12
2892	75	17850	1	10	1792	792	Large	Insect	Poison	1	12
2893	107	149440	1	10	960	500	Medium	Insect	Earth	2	12
2894	107	74720	1	10	960	500	Medium	Insect	Earth	2	12
2895	121	158315	2	10	500	1440	Large	Formless	Neutral	3	12
2896	136	313000	1	10	504	624	Medium	Insect	Earth	2	12
2897	148	673075	1	10	864	960	Small	Formless	Neutral	3	12
2898	148	1346150	1	10	864	960	Small	Formless	Neutral	3	12
2899	109	83075	1	10	500	500	Medium	Fish	Water	2	12
2900	144	458600	1	10	576	480	Medium	Insect	Earth	2	12
2901	144	458600	1	10	576	480	Medium	Insect	Earth	2	12
2902	33	5370	1	10	1288	288	Small	Insect	Earth	1	12
2903	112	98890	1	10	168	480	Large	Formless	Neutral	3	12
2904	100	46165	1	10	500	576	Medium	Brute	Poison	1	12
2905	19	1325	1	10	2048	648	Large	Insect	Water	1	12
2906	80	18155	2	10	500	576	Medium	Plant	Earth	1	12
2907	57	19390	1	10	1100	900	Medium	Brute	Water	1	12
2908	112	89900	1	10	1440	576	Medium	Demihuman	Neutral	3	12
2909	115	91595	2	10	500	480	Medium	Demon	Neutral	3	12
2910	88	28320	1	10	1020	500	Medium	Formless	Neutral	3	12
2911	128	184855	1	10	768	360	Medium	Demihuman	Neutral	4	12
2912	130	390890	2	10	168	768	Large	Dragon	Wind	2	12
2913	130	195445	2	10	168	768	Large	Dragon	Wind	2	12
2914	50	10000	1	10	800	672	Medium	Demihuman	Neutral	1	12
2916	160	222240	1	10	1092	792	Medium	Formless	Earth	2	12
2917	163	166860	1	10	1020	500	Medium	Formless	Neutral	3	12
2918	165	256000	3	10	1072	672	Large	Formless	Neutral	4	12
2919	155	154760	1	10	1500	500	Small	Plant	Wind	1	12
2920	168	293640	3	10	1552	1152	Large	Demihuman	Neutral	4	12
2921	168	295240	1	10	1345	824	Large	Demon	Neutral	3	12
2922	168	295240	1	10	1345	824	Large	Demon	Neutral	3	12
2923	170	630000	2	10	1345	824	Large	Demon	Neutral	3	12
2924	34	599	1	10	1372	672	Medium	Plant	Fire	2	12
2925	8	91	1	10	1672	672	Medium	Plant	Earth	1	12
2926	83	4423	1	10	972	672	Medium	Demon	Wind	3	12
2927	96	8300	1	10	648	480	Small	Formless	Neutral	2	12
2928	105	12999	1	10	917	1584	Large	Demon	Dark	1	12
2929	116	24975	1	10	1000	500	Small	Formless	Earth	4	12
2930	123	24729	2	10	576	420	Medium	Angel	Holy	3	12
2931	81	4300	1	10	384	672	Small	Formless	Neutral	1	12
2932	30	524	1	10	1672	672	Medium	Plant	Poison	1	12
2933	66	16890	1	10	1072	1056	Medium	Demon	Dark	4	12
2934	84	25100	1	10	1072	672	Medium	Angel	Holy	3	12
2935	96	8266	10	10	480	840	Large	Formless	Neutral	2	12
2936	1	10	1	7	1220	1080	Small	Plant	Neutral	1	12
2937	145	1215600	2	10	800	750	Medium	Demihuman	Neutral	1	12
2938	140	10000000	1	10	1000	1000	Large	Formless	Neutral	1	12
2939	138	112000	1	10	1500	600	Large	Demon	Dark	2	12
2940	141	127650	1	10	1000	500	Medium	Demon	Dark	2	12
2941	142	153400	1	10	1800	780	Large	Demon	Dark	2	12
2942	151	8256000	3	10	1000	500	Large	Demon	Dark	3	12
2943	149	10000	7	12	0	1000	Small	Insect	Ghost	4	12
2948	110	22288	9	10	1960	576	Medium	Undead	Undead	3	12
2949	110	16917	2	10	914	1344	Large	Demihuman	Dark	3	12
2950	110	16224	1	10	920	720	Medium	Demon	Dark	3	12
2951	110	13530	1	10	972	648	Small	Demon	Ghost	3	12
2952	110	16808	2	10	1056	1056	Medium	Demon	Wind	3	12
2953	110	21653	1	10	1768	500	Medium	Undead	Undead	3	12
2954	110	23032	1	10	1848	500	Medium	Undead	Undead	3	12
2955	110	15136	1	10	2456	912	Medium	Undead	Undead	2	12
2956	110	16782	1	10	528	1000	Large	Undead	Undead	1	12
2957	120	23454	2	10	847	1152	Medium	Undead	Undead	2	12
2958	120	29088	2	10	720	384	Medium	Demon	Dark	3	12
2959	120	124010	1	10	672	420	Medium	Demihuman	Earth	3	12
2960	149	10000	7	12	0	1000	Small	Insect	Ghost	4	12
2961	120	103342	1	10	672	420	Medium	Demihuman	Earth	3	12
2987	148	544444	2	10	917	1584	Large	Demon	Undead	3	12
2988	149	44	2	10	720	720	Medium	Undead	Dark	3	12
2989	149	187760	1	10	1248	1248	Small	Demon	Dark	3	12
2990	140	188999	12	10	1296	1296	Medium	Demon	Undead	3	12
2991	148	259000	2	10	1248	1248	Medium	Demon	Dark	3	12
2992	140	4444	1	10	890	960	Small	Undead	Dark	3	12
2993	145	444444	2	10	741	1536	Small	Demon	Dark	3	12
2994	148	280000	2	10	1480	480	Small	Demon	Ghost	1	12
2995	148	180000	1	10	512	780	Small	Demon	Undead	3	12
2996	160	66666666	2	10	768	1056	Large	Undead	Ghost	1	12
2997	160	66666666	2	10	768	1056	Large	Undead	Ghost	1	12
2998	158	1771440	1	12	2612	824	Large	Demon	Neutral	3	12
2999	158	4000000	1	12	300	384	Medium	Demihuman	Neutral	3	12
3000	101	80000000	12	12	2700	384	Medium	Demihuman	Earth	4	12
3001	158	295240	1	12	2612	824	Medium	Demon	Neutral	3	12
3002	158	442860	1	12	2612	824	Medium	Demon	Neutral	3	12
3003	158	295240	7	12	300	824	Medium	Demon	Neutral	3	12
3004	158	100000	1	12	300	824	Large	Demon	Neutral	3	12
3005	158	442860	1	12	76	824	Medium	Demon	Neutral	3	12
3006	158	885720	3	12	76	824	Small	Demon	Neutral	3	12
3007	158	99999999	1	12	76	824	Small	Demon	Neutral	3	12
3008	158	295240	1	12	2000	824	Small	Demon	Neutral	3	12
3010	158	250000	1	10	864	400	Small	Demihuman	Earth	2	12
3011	158	232890	1	10	864	400	Small	Brute	Fire	2	12
3012	158	222550	1	10	864	400	Small	Fish	Water	2	12
3013	158	300000	1	10	864	400	Medium	Demihuman	Earth	2	12
3014	158	292450	1	10	864	400	Medium	Brute	Fire	2	12
3015	158	284110	1	10	864	400	Medium	Fish	Water	2	12
3016	158	375000	1	10	864	400	Medium	Demihuman	Undead	2	12
3017	158	352715	1	10	864	400	Medium	Brute	Undead	2	12
3018	158	347413	1	10	864	400	Medium	Fish	Undead	2	12
3020	141	125114	1	10	1148	648	Medium	Brute	Fire	2	12
3021	143	130501	1	10	1672	720	Medium	Formless	Fire	3	12
3022	147	141301	1	10	1540	720	Medium	Brute	Fire	3	12
3023	148	180213	1	10	1608	816	Large	Formless	Fire	4	12
3026	17	10	1	10	2612	912	Medium	Undead	Undead	1	12
3027	150	234	1	10	1288	288	Medium	Undead	Undead	1	12
3028	17	20	1	10	2612	912	Medium	Undead	Undead	1	12
3029	159	50000000	1	10	900	864	Large	Undead	Undead	4	12
3038	151	10000	1	12	0	0	Small	Formless	Ghost	4	12
3039	149	8000000	1	10	576	480	Large	Angel	Dark	1	12
3040	149	6400000	1	10	576	648	Medium	Demon	Dark	3	12
3041	149	7700000	1	10	1536	648	Medium	Demon	Water	3	12
3061	1	30	1	7	1	1	Medium	Formless	Neutral	1	12
3069	125	48430	1	10	676	672	Small	Demon	Earth	2	12
3070	126	40718	7	10	676	1248	Small	Demon	Water	2	12
3071	127	53290	2	10	676	672	Small	Demon	Water	2	12
3072	128	52280	2	10	676	1248	Small	Demon	Earth	2	12
3073	140	19471800	1	10	676	2592	Large	Demon	Undead	3	12
3074	170	25000000	1	10	100	576	Large	Demon	Neutral	4	12
3075	1	3	1	0	0	0	Small	Formless	Holy	1	0
3076	100	10000	1	10	1288	288	Small	Angel	Holy	3	12
3077	100	10500	1	10	1288	288	Small	Angel	Holy	3	12
3078	105	11000	2	10	920	720	Small	Angel	Holy	3	12
3079	120	12000	2	10	1000	624	Medium	Brute	Holy	3	12
3080	123	13000	2	10	576	420	Medium	Angel	Holy	3	12
3081	125	14000	2	10	432	420	Medium	Angel	Holy	3	12
3082	131	15000	1	10	672	780	Small	Angel	Holy	2	12
3083	131	18000	1	10	672	780	Small	Angel	Holy	2	12
3084	135	20000	1	10	1576	504	Small	Angel	Holy	3	12
3085	98	30000	3	10	576	576	Large	Angel	Ghost	1	12
3086	101	20099	2	10	1384	792	Medium	Demihuman	Neutral	1	12
3087	160	215000	2	10	800	750	Medium	Demihuman	Neutral	1	12
3088	155	155600	1	10	1000	1000	Large	Formless	Neutral	1	12
3089	155	185000	1	10	1500	600	Large	Demon	Dark	2	12
3090	155	217650	1	10	1000	500	Medium	Demon	Dark	2	12
3091	165	81650000	3	10	1020	500	Large	Demon	Water	3	12
3092	165	55620000	3	10	608	408	Large	Demon	Fire	3	12
3096	175	80000000	3	10	1000	460	Small	Demon	Holy	3	12
3097	175	120000000	3	10	750	510	Medium	Demon	Dark	2	12
3098	160	3258000	3	10	2000	750	Large	Demon	Dark	4	12
3099	160	1450000	3	10	500	510	Large	Demon	Dark	4	12
3101	1	30	0	10	1	1	Small	Formless	Neutral	1	12
3102	1	30	0	10	1	1	Small	Formless	Neutral	1	12
3103	1	30	0	10	1	1	Small	Formless	Neutral	1	12
3105	149	5000000	1	10	576	480	Large	Angel	Fire	2	12
3106	149	5000000	1	10	1536	648	Medium	Demon	Ghost	3	12
3108	135	2614000	1	10	676	2592	Large	Demon	Undead	2	12
3109	135	2614000	1	10	676	2592	Large	Demon	Undead	2	12
3122	140	2614000	1	10	676	2400	Large	Demon	Earth	1	12
3123	140	2614000	1	10	676	2400	Large	Demon	Earth	1	12
3124	145	23671401	1	10	676	2016	Large	Demon	Neutral	3	12
3125	130	55403	1	10	676	672	Small	Demon	Neutral	1	12
3126	131	71056	2	10	676	1056	Medium	Demon	Neutral	2	12
3127	132	73644	7	10	676	816	Medium	Demon	Neutral	1	12
3128	133	68018	1	10	676	576	Medium	Demon	Neutral	2	12
3153	163	166860	1	10	1020	500	Medium	Formless	Neutral	3	12
3154	165	256000	3	10	1072	672	Large	Formless	Neutral	4	12
3155	155	154760	1	10	1500	500	Small	Plant	Wind	1	12
3156	168	293640	3	10	1552	1152	Large	Demihuman	Neutral	4	12
3157	100	61350	1	10	800	2112	Medium	Demihuman	Neutral	2	12
3158	100	61350	1	10	800	2112	Medium	Demihuman	Neutral	2	12
3159	100	10	1	10	800	2112	Small	Formless	Neutral	2	12
3161	130	60250	1	10	500	360	Small	Formless	Dark	3	12
3169	1	1	1	10	76	1	Medium	Demihuman	Wind	3	12
3170	1	1	1	10	76	1	Medium	Demihuman	Wind	3	12
3175	113	15900	10	10	2416	2016	Large	Formless	Wind	2	12
3176	118	20313	1	10	432	540	Large	Demon	Dark	2	12
3177	118	20313	1	10	432	540	Large	Demon	Dark	2	12
3178	130	48430	2	10	168	1008	Large	Dragon	Dark	2	12
3179	130	40718	2	10	168	768	Large	Dragon	Wind	2	12
3180	117	300000	2	10	1596	1620	Large	Dragon	Dark	4	12
3181	130	3000000	10	10	168	1008	Large	Dragon	Dark	2	12
3190	160	100000000	12	10	800	500	Medium	Demihuman	Neutral	1	12
3191	160	6653400	2	10	1000	750	Medium	Demon	Dark	2	12
3192	160	9870000	2	10	1000	750	Medium	Demon	Dark	2	12
3193	160	1126300	2	10	1250	750	Medium	Demon	Dark	2	12
3194	160	2482000	2	10	1000	500	Large	Demon	Dark	2	12
3195	160	2784175	2	10	1000	500	Large	Demon	Dark	2	12
3196	160	12063464	2	10	1250	800	Large	Demon	Dark	2	12
3197	150	256780	9	10	1020	720	Medium	Demon	Wind	3	12
3198	150	293165	1	10	864	624	Medium	Brute	Wind	2	12
3199	150	324891	4	10	1280	1080	Large	Dragon	Fire	2	12
3200	150	301158	1	10	772	672	Large	Brute	Fire	3	12
3202	10	40	1	0	0	0	Small	Formless	Neutral	1	0
3203	10	40	1	0	0	0	Small	Formless	Neutral	1	0
3208	179	2380000	1	10	76	384	Medium	Demon	Poison	4	12
3209	177	2448000	1	10	576	384	Medium	Demihuman	Holy	4	12
3210	177	2040000	1	10	576	384	Medium	Demihuman	Ghost	4	12
3211	179	2142000	14	10	76	384	Medium	Demihuman	Wind	4	12
3212	177	2720000	1	10	76	384	Medium	Demihuman	Water	4	12
3213	179	2448000	1	10	76	384	Medium	Demon	Fire	4	12
3214	189	3150000	1	10	76	384	Medium	Demon	Poison	4	12
3215	187	3600000	1	10	576	384	Medium	Demihuman	Holy	4	12
3216	187	2700000	1	10	576	384	Medium	Demihuman	Ghost	4	12
3217	189	3150000	14	10	76	384	Medium	Demihuman	Wind	4	12
3218	187	4500000	1	10	76	384	Medium	Demihuman	Earth	4	12
3219	189	3600000	1	10	76	384	Medium	Demon	Fire	4	12
3220	189	12600000	1	10	76	384	Medium	Demihuman	Poison	4	12
3221	187	14400000	1	10	576	384	Medium	Demihuman	Holy	4	12
3222	189	12600000	14	10	76	384	Medium	Demihuman	Wind	4	12
3223	187	18000000	1	10	76	384	Medium	Demihuman	Water	4	12
3224	187	10800000	1	10	576	384	Medium	Demihuman	Ghost	4	12
3225	189	14400000	1	10	76	384	Medium	Demihuman	Fire	4	12
3226	178	2550000	1	10	76	384	Medium	Demihuman	Holy	4	12
3227	176	2312000	1	10	76	384	Medium	Demihuman	Fire	4	12
3228	178	2295000	1	10	576	384	Medium	Demihuman	Ghost	4	12
3229	178	2261000	1	10	76	384	Medium	Demon	Water	4	12
3230	178	2040000	1	10	76	384	Medium	Demon	Poison	4	12
3231	176	2040000	7	10	76	384	Medium	Demihuman	Wind	4	12
3232	176	2040000	7	10	76	384	Medium	Demihuman	Wind	4	12
3233	188	4500000	1	10	76	384	Medium	Demihuman	Holy	4	12
3234	186	3600000	1	10	76	384	Medium	Demihuman	Fire	4	12
3235	188	4050000	1	10	576	384	Medium	Demihuman	Ghost	4	12
3236	188	3150000	1	10	76	384	Medium	Demon	Water	4	12
3237	188	3600000	1	10	76	384	Medium	Demon	Poison	4	12
3238	186	3600000	7	10	76	384	Medium	Demihuman	Wind	4	12
3239	186	3600000	7	10	76	384	Medium	Demihuman	Wind	4	12
3240	188	18000000	1	10	76	384	Medium	Demihuman	Holy	4	12
3241	186	14400000	1	10	76	384	Medium	Demihuman	Fire	4	12
3242	188	16200000	1	10	576	384	Medium	Demihuman	Ghost	4	12
3243	188	12600000	1	10	76	384	Medium	Demihuman	Water	4	12
3244	188	14400000	1	10	76	384	Medium	Demihuman	Poison	4	12
3245	186	10800000	7	10	76	384	Medium	Demihuman	Wind	4	12
3246	186	10800000	7	10	76	384	Medium	Demihuman	Wind	4	12
3247	150	140088	1	10	1500	720	Small	Formless	Wind	1	12
3248	158	186320	1	10	1500	500	Small	Formless	Neutral	2	12
3249	171	318117	3	10	1552	1152	Large	Formless	Neutral	4	12
3250	155	30	1	10	2400	500	Small	Formless	Neutral	1	12
3251	149	217650	1	10	1000	500	Small	Formless	Dark	2	12
3252	153	245670	1	10	1500	600	Medium	Formless	Dark	1	12
3253	160	100	12	0	3000	600	Large	Demon	Dark	1	0
3254	165	48000000	3	10	1250	500	Large	Demon	Dark	3	12
3255	155	178652	1	10	2050	500	Small	Plant	Wind	1	12
3256	148	134615	1	10	2155	960	Small	Formless	Neutral	3	12
3384	100	25000	1	10	1872	672	Medium	Plant	Water	1	12
3385	100	25000	1	10	1456	456	Small	Brute	Neutral	3	12
3386	100	25000	1	10	1672	672	Small	Insect	Earth	1	12
3387	100	25000	1	10	988	288	Small	Brute	Fire	1	12
3388	101	40000	1	10	1148	648	Medium	Brute	Wind	1	12
3389	101	40000	1	10	1672	672	Medium	Plant	Earth	1	12
3390	101	40000	1	10	1872	672	Medium	Plant	Water	1	12
3391	101	40000	1	10	1672	672	Medium	Plant	Poison	1	12
3392	102	55000	1	10	1576	576	Small	Brute	Earth	1	12
3393	102	55000	1	10	1156	456	Small	Demon	Dark	1	12
3394	102	55000	1	10	1260	192	Large	Brute	Earth	1	12
3395	102	55000	1	10	1048	48	Medium	Plant	Earth	1	12
3396	103	70000	1	10	1054	504	Medium	Brute	Earth	1	12
3397	103	70000	1	10	1576	576	Medium	Brute	Earth	1	12
3398	103	70000	1	10	1576	576	Medium	Brute	Poison	1	12
3399	103	70000	1	10	1872	672	Medium	Plant	Water	2	12
3400	104	85000	1	10	1960	960	Large	Plant	Earth	1	12
3401	104	85000	1	10	1564	864	Large	Brute	Fire	1	12
3402	104	85000	1	10	1288	288	Small	Insect	Earth	1	12
3403	104	85000	1	10	1288	288	Small	Insect	Earth	1	12
3404	105	100000	1	10	1288	288	Small	Insect	Earth	1	12
3405	105	100000	1	10	1608	816	Large	Formless	Neutral	3	12
3406	105	100000	1	10	1564	864	Small	Insect	Fire	1	12
3407	105	100000	1	10	1076	576	Small	Insect	Wind	1	12
3408	106	115000	1	10	1708	1008	Medium	Insect	Fire	1	12
3409	106	115000	1	10	1672	720	Medium	Formless	Earth	3	12
3410	106	115000	1	10	1000	900	Small	Brute	Wind	1	12
3411	106	115000	1	10	862	534	Medium	Insect	Wind	2	12
3412	107	130000	1	10	1152	1152	Medium	Brute	Earth	2	12
3413	107	130000	1	10	1132	583	Medium	Brute	Water	3	12
3414	107	130000	1	10	1430	1080	Small	Brute	Earth	1	12
3415	107	130000	1	10	1612	622	Medium	Brute	Water	1	12
3416	108	145000	1	10	1100	900	Medium	Brute	Water	1	12
3417	108	145000	1	10	2492	792	Medium	Undead	Undead	1	12
3418	108	145000	1	10	860	660	Small	Insect	Earth	1	12
3419	109	160000	9	10	1332	1332	Large	Formless	Neutral	4	12
3420	109	160000	3	10	950	2520	Medium	Plant	Earth	4	12
3421	105	900000	1	10	1236	336	Medium	Fish	Water	1	12
3422	105	900000	1	10	1048	648	Medium	Brute	Earth	1	12
3423	105	900000	1	10	1080	648	Medium	Insect	Earth	1	12
3424	105	900000	1	10	1456	456	Medium	Brute	Neutral	3	12
3425	105	900000	1	10	772	672	Large	Brute	Fire	3	12
3426	101	1850000	1	10	872	1344	Large	Brute	Fire	1	12
3427	103	2850000	1	10	1072	672	Medium	Undead	Undead	4	12
3428	105	4750000	1	10	1020	1020	Large	Brute	Neutral	3	12
3429	107	6650000	1	10	1678	780	Large	Demihuman	Earth	2	12
3430	109	8550000	2	10	1020	288	Large	Demon	Neutral	3	12
3431	100	100000	1	10	2016	816	Medium	Fish	Water	1	12
3432	100	100000	1	10	1054	504	Medium	Brute	Earth	1	12
3433	100	100000	1	10	1864	864	Medium	Insect	Earth	1	12
3434	100	100000	1	10	1456	456	Small	Brute	Neutral	3	12
3435	100	100000	9	10	1020	720	Medium	Demon	Wind	3	12
3436	100	100000	1	10	1260	192	Large	Brute	Earth	1	12
3437	100	100000	1	10	1772	120	Medium	Undead	Undead	2	12
3438	100	100000	1	10	1672	720	Medium	Formless	Earth	3	12
3439	100	100000	1	10	1500	500	Large	Demihuman	Fire	2	12
3440	100	100000	9	10	1332	1332	Large	Formless	Neutral	4	12
3442	140	80000	1	10	1120	420	Medium	Brute	Water	1	12
3443	145	100000	1	10	1604	1344	Medium	Brute	Earth	1	12
3444	145	120000	6	10	576	1344	Small	Formless	Wind	1	12
3445	114	10000	14	10	1152	864	Medium	Undead	Undead	3	12
3446	114	10000	1	10	1440	528	Medium	Undead	Undead	3	12
3447	115	20000	1	10	1440	576	Medium	Undead	Undead	3	12
3448	99	10000000	2	10	1152	1536	Large	Undead	Undead	1	12
3449	98	66666	2	10	1152	1536	Large	Undead	Undead	1	12
3450	115	10000000	3	10	2000	1536	Large	Undead	Undead	4	12
3451	158	198410	1	10	1500	600	Medium	Demon	Undead	4	12
3452	145	124000	1	10	768	2784	Medium	Undead	Undead	4	12
3454	103	20714	1	10	864	1268	Medium	Demihuman	Dark	2	12
3455	1	1	1	7	1	1	Small	Formless	Neutral	1	12
3473	160	20000000	1	14	960	1632	Large	Undead	Undead	1	16
3474	160	10000000	2	10	768	528	Large	Formless	Dark	2	12
3475	160	10000000	5	10	2112	1152	Medium	Demon	Wind	2	12
3476	160	405694	1	10	2612	912	Medium	Undead	Undead	1	12
3477	160	405694	1	10	1500	600	Medium	Demon	Undead	1	12
3478	160	423332	1	10	676	648	Medium	Undead	Undead	2	12
3479	160	405694	1	10	2612	912	Medium	Undead	Undead	1	12
3480	160	405694	9	10	1960	576	Medium	Undead	Undead	1	12
3481	160	423330	1	10	1500	600	Large	Demon	Dark	1	12
3482	160	388054	1	10	1000	500	Medium	Demon	Dark	1	12
3483	160	423330	1	10	1800	780	Large	Demon	Dark	1	12
3484	160	20000000	1	14	960	1632	Large	Undead	Undead	2	16
3485	160	405694	9	10	1960	576	Medium	Undead	Undead	1	12
3487	115	90000	1	10	500	840	Small	Demon	Undead	4	12
3488	115	120000	1	10	1000	1100	Small	Demon	Undead	4	12
3489	115	170000	2	10	1500	1500	Small	Demon	Undead	4	12
3490	160	500000	3	10	1500	1344	Medium	Demon	Undead	4	12
3494	100	15	2	10	0	0	Small	Formless	Neutral	1	10
3495	1	50	1	10	1872	672	Medium	Plant	Earth	1	12
3496	3	44	1	10	1456	456	Small	Brute	Neutral	3	12
3497	7	60	1	10	1672	672	Small	Insect	Earth	1	12
3498	11	78	1	10	1292	792	Small	Insect	Wind	1	12
3499	14	140	1	10	2016	816	Medium	Fish	Water	1	12
3500	17	113	1	10	1600	900	Small	Brute	Fire	1	12
3501	18	203	1	10	1872	672	Medium	Plant	Water	1	12
3502	20	243	1	10	2228	528	Medium	Brute	Earth	1	12
3503	140	180030	3	10	2228	528	Medium	Brute	Earth	2	12
3504	148	216036	3	10	2228	528	Medium	Brute	Earth	2	12
3505	25	142480	1	10	1872	672	Medium	Plant	Earth	3	12
3506	144	190570	4	10	1768	768	Medium	Plant	Earth	3	12
3507	150	156532	1	10	864	1056	Medium	Insect	Earth	3	12
3508	20	220	1	10	1872	672	Medium	Plant	Earth	1	12
3510	84	30000	1	10	1200	1200	Medium	Demihuman	Neutral	2	12
3511	82	19500	1	10	768	432	Medium	Demihuman	Neutral	2	12
3512	85	22500	1	10	768	432	Medium	Demihuman	Neutral	2	12
3513	85	27000	1	10	824	432	Medium	Brute	Fire	2	12
3514	87	142500	1	10	1100	1100	Medium	Demihuman	Neutral	3	12
3515	80	1012	3	10	1344	0	Small	Formless	Water	2	12
3516	90	600000	1	10	861	660	Medium	Demihuman	Water	3	12
3517	65	15000	1	10	861	660	Large	Formless	Water	2	12
3518	130	165000	1	10	1100	1100	Medium	Demihuman	Neutral	2	12
3519	133	127500	1	10	768	432	Medium	Demihuman	Neutral	2	12
3520	134	135000	1	10	768	432	Medium	Demihuman	Neutral	2	12
3521	136	150000	1	10	824	432	Medium	Brute	Fire	2	12
3522	140	375000	1	10	1100	1100	Medium	Demihuman	Neutral	3	12
3523	130	75000	3	10	1344	0	Small	Formless	Water	2	12
3524	140	825000	1	10	861	660	Medium	Demihuman	Neutral	3	12
3525	90	105000	1	10	861	660	Large	Formless	Water	2	12
3526	141	2000000	1	10	432	840	Large	Formless	Water	3	12
3527	87	37500	1	10	864	864	Small	Demihuman	Holy	3	12
3528	87	37500	1	10	864	864	Small	Demihuman	Holy	3	12
3569	120	120000	1	10	864	864	Small	Demihuman	Holy	4	12
3570	120	120000	1	10	864	864	Small	Demihuman	Holy	4	12
3621	120	3500000	2	10	864	1268	Large	Brute	Dark	3	12
3622	100	21914	1	10	1000	780	Medium	Demihuman	Fire	1	12
3623	1	30	1	7	1	1	Small	Formless	Fire	1	12
3624	1	30	1	7	1	1	Small	Formless	Earth	1	12
3625	1	30	1	7	1	1	Small	Formless	Water	1	12
3626	110	51785	1	10	1296	1902	Large	Demihuman	Dark	2	12
3627	105	41428	1	10	864	1268	Medium	Demihuman	Dark	2	12
3628	110	2800000	1	10	432	1268	Medium	Demihuman	Dark	2	12
3629	110	24911	5	10	576	720	Medium	Undead	Ghost	2	12
3630	115	2000000	7	10	864	1268	Medium	Demihuman	Wind	3	12
3631	100	36968	1	10	772	672	Medium	Brute	Neutral	2	12
3632	100	36968	1	10	772	672	Medium	Brute	Fire	2	12
3633	110	2800000	1	10	772	672	Large	Brute	Poison	4	12
3636	59	2092	1	10	1384	768	Large	Demon	Dark	1	12
3637	60	2120	1	10	2228	528	Medium	Undead	Undead	1	12
3638	80	4070	1	10	2228	528	Medium	Undead	Undead	1	12
