ID	Level	Hp	AttackRange	SkillRange	AttackDelay	AttackMotion	Size	Race	Element	ElementLevel	ChaseRange	Ai
2737	39	4045	1	10	500	1248	Medium	Formless	Neutral	3	12	17
2738	105	57945	3	10	672	648	Medium	Plant	Earth	1	12	10
2739	55	9495	1	10	1772	72	Medium	Undead	Undead	2	12	04
2740	55	18990	1	10	1772	72	Medium	Undead	Undead	2	12	04
2741	23	1685	1	10	1960	960	Large	Plant	Earth	1	12	01
2742	132	319500	1	10	500	480	Large	Angel	Dark	1	12	21
2743	132	319500	1	10	576	480	Large	Angel	Dark	1	12	21
2744	132	319500	1	10	576	480	Large	Angel	Dark	1	12	21
2745	85	43900	9	10	1400	960	Small	Brute	Earth	2	12	03
2746	85	25415	1	10	1938	2112	Medium	Demon	Dark	1	12	17
2747	58	8645	1	10	500	960	Large	Brute	Fire	2	12	19
2748	58	8645	1	10	1360	960	Large	Brute	Fire	2	12	19
2749	58	8645	1	10	1360	960	Large	Brute	Fire	2	12	19
2750	96	79590	1	10	648	480	Small	Formless	Neutral	2	12	17
2751	140	406000	1	10	576	1140	Small	Formless	Neutral	1	12	04
2752	56	8535	1	10	500	500	Medium	Formless	Neutral	3	12	19
2753	56	8535	1	10	972	500	Medium	Formless	Neutral	3	12	19
2754	55	7435	1	10	1708	1008	Medium	Insect	Fire	1	12	07
2755	81	38620	1	10	384	672	Small	Formless	Neutral	1	12	02
2756	81	19310	1	10	384	672	Small	Formless	Neutral	1	12	02
2757	60	11620	1	10	500	816	Medium	Demihuman	Water	3	12	21
2758	143	411000	3	10	472	1056	Medium	Insect	Wind	2	12	21
2759	102	56400	1	10	1720	1320	Medium	Demon	Neutral	2	12	21
2760	39	7690	1	10	1480	480	Small	Brute	Earth	2	12	01
2761	90	20445	1	10	1480	480	Small	Demon	Ghost	3	12	19
2762	37	4220	1	10	500	672	Medium	Plant	Water	2	12	02
2763	73	15495	1	10	1540	840	Large	Demihuman	Fire	1	12	19
2764	65	11815	1	10	1528	660	Medium	Insect	Earth	1	12	19
2765	13	1400	4	10	1768	768	Medium	Plant	Earth	3	12	10
2766	107	78280	1	10	280	720	Medium	Demon	Dark	2	12	04
2767	107	67610	1	10	500	960	Large	Brute	Fire	2	12	21
2768	53	7725	1	10	1054	504	Small	Demon	Water	1	12	02
2769	110	54595	1	10	1472	384	Small	Formless	Fire	2	12	02
2770	3	480	1	10	1456	456	Small	Brute	Neutral	3	12	01
2771	3	240	1	10	1456	456	Small	Brute	Neutral	3	12	01
2772	101	55895	2	10	500	960	Small	Undead	Undead	1	12	04
2773	109	65020	1	10	1000	864	Medium	Insect	Wind	1	12	08
2774	109	86680	2	10	747	1632	Large	Demon	Dark	4	12	04
2775	92	74260	7	10	400	672	Medium	Plant	Earth	2	12	05
2776	1	200	1	10	1872	672	Small	Plant	Water	1	12	02
2777	142	425500	1	10	500	300	Small	Demihuman	Wind	2	12	04
2778	80	19970	1	10	1120	576	Medium	Demon	Earth	3	12	04
2779	82	24045	1	10	1728	720	Medium	Plant	Earth	4	12	03
2780	118	251680	1	10	1260	230	Large	Brute	Earth	1	12	21
2781	64	10350	1	10	960	864	Small	Brute	Earth	1	12	02
2782	98	58560	1	10	500	400	Medium	Demihuman	Poison	3	12	19
2783	98	45145	1	10	432	400	Medium	Demihuman	Poison	4	12	04
2784	108	57360	9	10	1008	1008	Small	Demihuman	Fire	1	12	05
2785	107	135220	1	10	1028	528	Medium	Demihuman	Wind	2	12	13
2786	126	165235	1	10	1548	384	Small	Demon	Earth	1	12	17
2787	55	7435	1	10	500	768	Small	Insect	Earth	1	12	03
2788	135	350640	2	10	800	600	Large	Formless	Fire	3	12	21
2789	72	15135	1	10	1638	2016	Medium	Formless	Neutral	3	12	01
2790	59	22520	1	10	1384	768	Large	Demon	Dark	1	12	19
2791	124	145755	1	10	768	360	Medium	Demihuman	Neutral	4	12	04
2792	95	40435	1	10	500	720	Medium	Undead	Dark	2	12	21
2793	83	24495	1	10	106	1056	Medium	Formless	Earth	3	12	17
2794	110	94615	1	10	861	660	Large	Formless	Water	3	12	04
2795	79	42620	1	10	384	672	Medium	Fish	Water	3	12	17
2796	87	32065	1	10	890	1320	Medium	Undead	Undead	2	12	04
2797	63	9510	1	10	500	576	Small	Insect	Wind	2	12	04
2798	11	425	1	10	1292	792	Small	Insect	Wind	1	12	01
2799	130	255500	1	10	384	672	Small	Insect	Earth	1	12	03
2800	32	5640	1	10	1528	528	Medium	Insect	Earth	1	12	17
2801	122	158980	1	10	960	528	Medium	Demon	Dark	3	12	04
2802	63	11735	1	10	500	480	Medium	Brute	Earth	2	12	01
2803	101	55895	3	10	504	480	Medium	Brute	Wind	3	12	04
2804	101	55895	3	10	504	480	Medium	Brute	Wind	3	12	04
2805	81	40770	1	10	1500	500	Large	Demihuman	Fire	2	12	21
2806	83	22270	1	10	972	672	Medium	Demon	Wind	3	12	04
2807	83	22270	1	10	500	672	Medium	Demon	Wind	3	12	04
2808	55	8670	1	10	1152	1152	Medium	Brute	Earth	2	12	02
2809	55	7025	3	10	1152	1152	Medium	Formless	Fire	2	12	10
2810	75	30840	2	10	1460	960	Large	Brute	Fire	2	12	03
2811	75	15420	2	10	1460	960	Large	Brute	Fire	2	12	03
2812	61	11620	1	10	500	816	Large	Formless	Neutral	3	12	17
2813	48	5535	1	10	1120	620	Medium	Demihuman	Wind	1	12	21
2814	48	5535	1	10	1120	620	Medium	Demihuman	Wind	1	12	21
2815	80	29050	1	10	1380	1080	Medium	Brute	Fire	3	12	03
2816	80	14525	1	10	1380	1080	Medium	Brute	Fire	3	12	03
2817	142	906700	1	10	500	528	Medium	Demihuman	Poison	2	12	13
2818	142	906700	1	10	1528	528	Medium	Demihuman	Poison	2	12	13
2819	147	1020545	1	10	768	1776	Small	Formless	Dark	2	12	19
2820	147	2041090	1	10	768	1776	Small	Formless	Dark	2	12	19
2821	120	92475	1	10	1292	792	Small	Insect	Wind	1	12	21
2822	61	12145	1	10	500	912	Medium	Undead	Undead	2	12	04
2823	61	12145	1	10	2456	912	Medium	Undead	Undead	2	12	04
2824	73	17040	3	10	1308	1008	Medium	Plant	Earth	3	12	10
2825	73	34080	3	10	1308	1008	Medium	Plant	Earth	3	12	10
2826	100	46165	9	10	1020	720	Medium	Demon	Wind	3	12	05
2827	100	46165	9	10	500	720	Medium	Demon	Wind	3	12	05
2828	100	43860	1	10	864	624	Medium	Brute	Wind	2	12	07
2829	47	6500	1	10	1612	622	Medium	Brute	Water	1	12	19
2830	94	83460	2	10	1260	960	Medium	Brute	Water	2	12	21
2831	94	41730	2	10	1260	960	Medium	Brute	Water	2	12	21
2832	126	211120	2	10	500	576	Large	Dragon	Earth	2	12	19
2833	24	1650	1	10	1276	576	Small	Brute	Dark	1	12	01
2834	105	52155	2	10	920	720	Small	Angel	Holy	3	12	04
2835	6	590	1	10	1672	672	Small	Insect	Earth	1	12	01
2836	6	295	1	10	1672	672	Small	Insect	Earth	1	12	01
2837	100	32320	1	10	500	960	Small	Brute	Fire	3	12	04
2838	80	23600	1	10	2276	576	Large	Undead	Undead	4	12	21
2839	34	2675	1	10	1372	672	Medium	Plant	Fire	2	12	19
2840	34	5350	1	10	1372	672	Medium	Plant	Fire	2	12	19
2841	126	183590	1	10	768	360	Medium	Demihuman	Neutral	4	12	20
2842	62	9245	1	10	500	504	Small	Insect	Wind	2	12	17
2843	68	14085	3	10	950	2520	Medium	Plant	Earth	4	12	04
2844	101	111790	7	10	864	576	Medium	Plant	Earth	1	12	10
2845	2	230	1	10	1372	672	Medium	Plant	Fire	1	12	02
2846	65	11815	1	10	500	900	Medium	Brute	Earth	1	12	04
2847	47	5910	1	10	1276	576	Small	Brute	Dark	2	12	19
2848	86	26085	1	10	862	534	Medium	Insect	Wind	2	12	21
2849	114	182050	1	10	576	960	Medium	Dragon	Earth	1	12	03
2850	132	272955	3	10	360	360	Large	Insect	Water	3	12	04
2851	68	12805	1	10	500	456	Small	Demon	Dark	1	12	17
2852	103	62600	2	10	516	768	Medium	Demon	Earth	4	12	04
2853	116	107575	7	10	576	720	Medium	Formless	Wind	2	12	04
2854	93	71650	1	10	980	600	Small	Demon	Dark	1	12	21
2855	14	565	1	10	1600	900	Small	Brute	Fire	1	12	13
2856	14	565	1	10	500	900	Small	Brute	Fire	1	12	13
2857	31	2400	1	10	1288	288	Small	Insect	Earth	1	12	01
2858	114	91025	1	10	176	912	Medium	Formless	Neutral	3	12	21
2859	114	182050	1	10	176	912	Medium	Formless	Neutral	3	12	21
2860	114	91025	1	10	176	912	Medium	Formless	Neutral	3	12	21
2861	98	54215	2	10	500	1252	Medium	Demon	Undead	4	12	13
2862	82	20770	2	10	600	840	Medium	Dragon	Wind	2	12	02
2863	23	1235	1	10	1136	720	Small	Insect	Wind	1	12	01
2864	48	12290	1	10	1248	48	Small	Fish	Water	1	12	17
2865	35	2985	1	10	1036	936	Small	Demihuman	Neutral	3	12	17
2866	108	71700	1	10	500	360	Small	Formless	Dark	3	12	04
2867	81	21455	2	10	500	576	Medium	Brute	Poison	3	12	04
2868	38	3470	1	10	1864	864	Small	Brute	Earth	1	12	17
2869	38	6940	1	10	1864	864	Small	Brute	Earth	1	12	17
2870	81	22525	1	10	1092	792	Medium	Formless	Earth	2	12	17
2871	81	22525	1	10	500	792	Medium	Formless	Earth	2	12	17
2872	5	240	1	10	1076	576	Small	Insect	Wind	1	12	01
2873	125	146375	2	10	1000	792	Medium	Insect	Poison	2	12	21
2874	146	1301310	1	10	1500	720	Small	Plant	Wind	1	12	21
2875	141	1265725	1	10	1152	864	Medium	Demihuman	Ghost	3	12	19
2876	121	129535	1	10	500	672	Small	Insect	Earth	1	12	21
2877	103	54065	1	10	1078	768	Medium	Demon	Wind	2	12	21
2878	25	1595	1	10	1604	840	Small	Brute	Earth	1	12	17
2879	121	331020	1	10	1568	432	Large	Demihuman	Earth	2	12	19
2880	92	35365	2	10	140	384	Medium	Formless	Wind	3	12	04
2881	92	35365	2	10	500	384	Medium	Formless	Wind	3	12	04
2882	133	228695	1	10	1008	1200	Large	Formless	Earth	2	12	20
2883	94	34480	3	10	472	576	Medium	Insect	Wind	2	12	13
2884	29	2530	1	10	1260	192	Large	Brute	Earth	1	12	17
2885	86	30200	1	10	500	840	Medium	Demihuman	Dark	1	12	21
2886	118	125840	2	10	676	504	Medium	Demon	Dark	2	12	20
2887	130	204750	1	10	676	504	Medium	Demon	Dark	2	12	20
2888	85	32350	1	10	1152	2304	Small	Formless	Fire	3	12	04
2889	100	43860	2	10	512	780	Medium	Demihuman	Wind	2	12	21
2890	47	6500	1	10	500	468	Large	Insect	Poison	1	12	19
2891	75	17850	1	10	1792	792	Large	Insect	Poison	1	12	21
2892	75	17850	1	10	1792	792	Large	Insect	Poison	1	12	21
2893	107	149440	1	10	960	500	Medium	Insect	Earth	2	12	19
2894	107	74720	1	10	960	500	Medium	Insect	Earth	2	12	19
2895	121	158315	2	10	500	1440	Large	Formless	Neutral	3	12	17
2896	136	313000	1	10	504	624	Medium	Insect	Earth	2	12	04
2897	148	673075	1	10	864	960	Small	Formless	Neutral	3	12	21
2898	148	1346150	1	10	864	960	Small	Formless	Neutral	3	12	21
2899	109	83075	1	10	500	500	Medium	Fish	Water	2	12	21
2900	144	458600	1	10	576	480	Medium	Insect	Earth	2	12	04
2901	144	458600	1	10	576	480	Medium	Insect	Earth	2	12	04
2902	33	5370	1	10	1288	288	Small	Insect	Earth	1	12	01
2903	112	98890	1	10	168	480	Large	Formless	Neutral	3	12	04
2904	100	46165	1	10	500	576	Medium	Brute	Poison	1	12	17
2905	19	1325	1	10	2048	648	Large	Insect	Water	1	12	17
2906	80	18155	2	10	500	576	Medium	Plant	Earth	1	12	04
2907	57	19390	1	10	1100	900	Medium	Brute	Water	1	12	17
2908	112	89900	1	10	1440	576	Medium	Demihuman	Neutral	3	12	17
2909	115	91595	2	10	500	480	Medium	Demon	Neutral	3	12	13
2910	88	28320	1	10	1020	500	Medium	Formless	Neutral	3	12	21
2911	128	184855	1	10	768	360	Medium	Demihuman	Neutral	4	12	20
2912	130	390890	2	10	168	768	Large	Dragon	Wind	2	12	19
2913	130	195445	2	10	168	768	Large	Dragon	Wind	2	12	19
2914	50	10000	1	10	800	672	Medium	Demihuman	Neutral	1	12	04
2916	160	222240	1	10	1092	792	Medium	Formless	Earth	2	12	17
2917	163	166860	1	10	1020	500	Medium	Formless	Neutral	3	12	21
2918	165	256000	3	10	1072	672	Large	Formless	Neutral	4	12	17
2919	155	154760	1	10	1500	500	Small	Plant	Wind	1	12	19
2920	168	293640	3	10	1552	1152	Large	Demihuman	Neutral	4	12	04
2921	168	295240	1	10	1345	824	Large	Demon	Neutral	3	12	21
2922	168	295240	1	10	1345	824	Large	Demon	Neutral	3	12	21
2923	170	630000	2	10	1345	824	Large	Demon	Neutral	3	12	21
2924	34	599	1	10	1372	672	Medium	Plant	Fire	2	12	06
2925	8	91	1	10	1672	672	Medium	Plant	Earth	1	12	06
2926	83	4423	1	10	972	672	Medium	Demon	Wind	3	12	06
2927	96	8300	1	10	648	480	Small	Formless	Neutral	2	12	06
2928	105	12999	1	10	917	1584	Large	Demon	Dark	1	12	06
2929	116	24975	1	10	1000	500	Small	Formless	Earth	4	12	06
2930	123	24729	2	10	576	420	Medium	Angel	Holy	3	12	06
2931	81	4300	1	10	384	672	Small	Formless	Neutral	1	12	06
2932	30	524	1	10	1672	672	Medium	Plant	Poison	1	12	06
2933	66	16890	1	10	1072	1056	Medium	Demon	Dark	4	12	06
2934	84	25100	1	10	1072	672	Medium	Angel	Holy	3	12	06
2935	96	8266	10	10	480	840	Large	Formless	Neutral	2	12	06
2936	1	10	1	7	1220	1080	Small	Plant	Neutral	1	12	01
2937	145	1215600	2	10	800	750	Medium	Demihuman	Neutral	1	12	06
2938	140	10000000	1	10	1000	1000	Large	Formless	Neutral	1	12	06
2939	138	112000	1	10	1500	600	Large	Demon	Dark	2	12	04
2940	141	127650	1	10	1000	500	Medium	Demon	Dark	2	12	04
2941	142	153400	1	10	1800	780	Large	Demon	Dark	2	12	04
2942	151	8256000	3	10	1000	500	Large	Demon	Dark	3	12	21
2943	149	10000	7	12	0	1000	Small	Insect	Ghost	4	12	06
2948	110	22288	9	10	1960	576	Medium	Undead	Undead	3	12	04
2949	110	16917	2	10	914	1344	Large	Demihuman	Dark	3	12	04
2950	110	16224	1	10	920	720	Medium	Demon	Dark	3	12	04
2951	110	13530	1	10	972	648	Small	Demon	Ghost	3	12	04
2952	110	16808	2	10	1056	1056	Medium	Demon	Wind	3	12	04
2953	110	21653	1	10	1768	500	Medium	Undead	Undead	3	12	04
2954	110	23032	1	10	1848	500	Medium	Undead	Undead	3	12	04
2955	110	15136	1	10	2456	912	Medium	Undead	Undead	2	12	04
2956	110	16782	1	10	528	1000	Large	Undead	Undead	1	12	04
2957	120	23454	2	10	847	1152	Medium	Undead	Undead	2	12	04
2958	120	29088	2	10	720	384	Medium	Demon	Dark	3	12	04
2959	120	124010	1	10	672	420	Medium	Demihuman	Earth	3	12	21
2960	149	10000	7	12	0	1000	Small	Insect	Ghost	4	12	06
2961	120	103342	1	10	672	420	Medium	Demihuman	Earth	3	12	21
2987	148	544444	2	10	917	1584	Large	Demon	Undead	3	12	04
2988	149	44	2	10	720	720	Medium	Undead	Dark	3	12	01
2989	149	187760	1	10	1248	1248	Small	Demon	Dark	3	12	03
2990	140	188999	12	10	1296	1296	Medium	Demon	Undead	3	12	05
2991	148	259000	2	10	1248	1248	Medium	Demon	Dark	3	12	03
2992	140	4444	1	10	890	960	Small	Undead	Dark	3	12	01
2993	145	444444	2	10	741	1536	Small	Demon	Dark	3	12	04
2994	148	280000	2	10	1480	480	Small	Demon	Ghost	1	12	20
2995	148	180000	1	10	512	780	Small	Demon	Undead	3	12	04
2996	160	66666666	2	10	768	1056	Large	Undead	Ghost	1	12	26
2997	160	66666666	2	10	768	1056	Large	Undead	Ghost	1	12	26
2998	158	1771440	1	12	2612	824	Large	Demon	Neutral	3	12	19
2999	158	4000000	1	12	300	384	Medium	Demihuman	Neutral	3	12	21
3000	101	80000000	12	12	2700	384	Medium	Demihuman	Earth	4	12	10
3001	158	295240	1	12	2612	824	Medium	Demon	Neutral	3	12	19
3002	158	442860	1	12	2612	824	Medium	Demon	Neutral	3	12	19
3003	158	295240	7	12	300	824	Medium	Demon	Neutral	3	12	05
3004	158	100000	1	12	300	824	Large	Demon	Neutral	3	12	19
3005	158	442860	1	12	76	824	Medium	Demon	Neutral	3	12	19
3006	158	885720	3	12	76	824	Small	Demon	Neutral	3	12	19
3007	158	99999999	1	12	76	824	Small	Demon	Neutral	3	12	06
3008	158	295240	1	12	2000	824	Small	Demon	Neutral	3	12	06
3010	158	250000	1	10	864	400	Small	Demihuman	Earth	2	12	04
3011	158	232890	1	10	864	400	Small	Brute	Fire	2	12	04
3012	158	222550	1	10	864	400	Small	Fish	Water	2	12	04
3013	158	300000	1	10	864	400	Medium	Demihuman	Earth	2	12	19
3014	158	292450	1	10	864	400	Medium	Brute	Fire	2	12	04
3015	158	284110	1	10	864	400	Medium	Fish	Water	2	12	04
3016	158	375000	1	10	864	400	Medium	Demihuman	Undead	2	12	19
3017	158	352715	1	10	864	400	Medium	Brute	Undead	2	12	04
3018	158	347413	1	10	864	400	Medium	Fish	Undead	2	12	20
3020	141	125114	1	10	1148	648	Medium	Brute	Fire	2	12	01
3021	143	130501	1	10	1672	720	Medium	Formless	Fire	3	12	04
3022	147	141301	1	10	1540	720	Medium	Brute	Fire	3	12	01
3023	148	180213	1	10	1608	816	Large	Formless	Fire	4	12	04
3026	17	10	1	10	2612	912	Medium	Undead	Undead	1	12	10
3027	150	234	1	10	1288	288	Medium	Undead	Undead	1	12	01
3028	17	20	1	10	2612	912	Medium	Undead	Undead	1	12	06
3029	159	50000000	1	10	900	864	Large	Undead	Undead	4	12	04
3038	151	10000	1	12	0	0	Small	Formless	Ghost	4	12	10
3039	149	8000000	1	10	576	480	Large	Angel	Dark	1	12	21
3040	149	6400000	1	10	576	648	Medium	Demon	Dark	3	12	21
3041	149	7700000	1	10	1536	648	Medium	Demon	Water	3	12	21
3061	1	30	1	7	1	1	Medium	Formless	Neutral	1	12	01
3069	125	48430	1	10	676	672	Small	Demon	Earth	2	12	04
3070	126	40718	7	10	676	1248	Small	Demon	Water	2	12	04
3071	127	53290	2	10	676	672	Small	Demon	Water	2	12	04
3072	128	52280	2	10	676	1248	Small	Demon	Earth	2	12	04
3073	140	19471800	1	10	676	2592	Large	Demon	Undead	3	12	05
3074	170	25000000	1	10	100	576	Large	Demon	Neutral	4	12	04
3075	1	3	1	0	0	0	Small	Formless	Holy	1	0	06
3076	100	10000	1	10	1288	288	Small	Angel	Holy	3	12	21
3077	100	10500	1	10	1288	288	Small	Angel	Holy	3	12	21
3078	105	11000	2	10	920	720	Small	Angel	Holy	3	12	21
3079	120	12000	2	10	1000	624	Medium	Brute	Holy	3	12	21
3080	123	13000	2	10	576	420	Medium	Angel	Holy	3	12	21
3081	125	14000	2	10	432	420	Medium	Angel	Holy	3	12	21
3082	131	15000	1	10	672	780	Small	Angel	Holy	2	12	21
3083	131	18000	1	10	672	780	Small	Angel	Holy	2	12	21
3084	135	20000	1	10	1576	504	Small	Angel	Holy	3	12	21
3085	98	30000	3	10	576	576	Large	Angel	Ghost	1	12	21
3086	101	20099	2	10	1384	792	Medium	Demihuman	Neutral	1	12	06
3087	160	215000	2	10	800	750	Medium	Demihuman	Neutral	1	12	06
3088	155	155600	1	10	1000	1000	Large	Formless	Neutral	1	12	04
3089	155	185000	1	10	1500	600	Large	Demon	Dark	2	12	04
3090	155	217650	1	10	1000	500	Medium	Demon	Dark	2	12	04
3091	165	81650000	3	10	1020	500	Large	Demon	Water	3	12	21
3092	165	55620000	3	10	608	408	Large	Demon	Fire	3	12	21
3096	175	80000000	3	10	1000	460	Small	Demon	Holy	3	12	21
3097	175	120000000	3	10	750	510	Medium	Demon	Dark	2	12	21
3098	160	3258000	3	10	2000	750	Large	Demon	Dark	4	12	21
3099	160	1450000	3	10	500	510	Large	Demon	Dark	4	12	21
3101	1	30	0	10	1	1	Small	Formless	Neutral	1	12	06
3102	1	30	0	10	1	1	Small	Formless	Neutral	1	12	06
3103	1	30	0	10	1	1	Small	Formless	Neutral	1	12	06
3105	149	5000000	1	10	576	480	Large	Angel	Fire	2	12	04
3106	149	5000000	1	10	1536	648	Medium	Demon	Ghost	3	12	04
3108	135	2614000	1	10	676	2592	Large	Demon	Undead	2	12	04
3109	135	2614000	1	10	676	2592	Large	Demon	Undead	2	12	04
3122	140	2614000	1	10	676	2400	Large	Demon	Earth	1	12	04
3123	140	2614000	1	10	676	2400	Large	Demon	Earth	1	12	04
3124	145	23671401	1	10	676	2016	Large	Demon	Neutral	3	12	04
3125	130	55403	1	10	676	672	Small	Demon	Neutral	1	12	02
3126	131	71056	2	10	676	1056	Medium	Demon	Neutral	2	12	04
3127	132	73644	7	10	676	816	Medium	Demon	Neutral	1	12	04
3128	133	68018	1	10	676	576	Medium	Demon	Neutral	2	12	04
3153	163	166860	1	10	1020	500	Medium	Formless	Neutral	3	12	04
3154	165	256000	3	10	1072	672	Large	Formless	Neutral	4	12	04
3155	155	154760	1	10	1500	500	Small	Plant	Wind	1	12	04
3156	168	293640	3	10	1552	1152	Large	Demihuman	Neutral	4	12	04
3157	100	61350	1	10	800	2112	Medium	Demihuman	Neutral	2	12	04
3158	100	61350	1	10	800	2112	Medium	Demihuman	Neutral	2	12	04
3159	100	10	1	10	800	2112	Small	Formless	Neutral	2	12	06
3161	130	60250	1	10	500	360	Small	Formless	Dark	3	12	06
3169	1	1	1	10	76	1	Medium	Demihuman	Wind	3	12	01
3170	1	1	1	10	76	1	Medium	Demihuman	Wind	3	12	01
3175	113	15900	10	10	2416	2016	Large	Formless	Wind	2	12	19
3176	118	20313	1	10	432	540	Large	Demon	Dark	2	12	19
3177	118	20313	1	10	432	540	Large	Demon	Dark	2	12	01
3178	130	48430	2	10	168	1008	Large	Dragon	Dark	2	12	19
3179	130	40718	2	10	168	768	Large	Dragon	Wind	2	12	01
3180	117	300000	2	10	1596	1620	Large	Dragon	Dark	4	12	01
3181	130	3000000	10	10	168	1008	Large	Dragon	Dark	2	12	01
3190	160	100000000	12	10	800	500	Medium	Demihuman	Neutral	1	12	10
3191	160	6653400	2	10	1000	750	Medium	Demon	Dark	2	12	04
3192	160	9870000	2	10	1000	750	Medium	Demon	Dark	2	12	04
3193	160	1126300	2	10	1250	750	Medium	Demon	Dark	2	12	04
3194	160	2482000	2	10	1000	500	Large	Demon	Dark	2	12	04
3195	160	2784175	2	10	1000	500	Large	Demon	Dark	2	12	04
3196	160	12063464	2	10	1250	800	Large	Demon	Dark	2	12	04
3197	150	256780	9	10	1020	720	Medium	Demon	Wind	3	12	05
3198	150	293165	1	10	864	624	Medium	Brute	Wind	2	12	04
3199	150	324891	4	10	1280	1080	Large	Dragon	Fire	2	12	04
3200	150	301158	1	10	772	672	Large	Brute	Fire	3	12	04
3202	10	40	1	0	0	0	Small	Formless	Neutral	1	0	01
3203	10	40	1	0	0	0	Small	Formless	Neutral	1	0	01
3208	179	2380000	1	10	76	384	Medium	Demon	Poison	4	12	19
3209	177	2448000	1	10	576	384	Medium	Demihuman	Holy	4	12	19
3210	177	2040000	1	10	576	384	Medium	Demihuman	Ghost	4	12	19
3211	179	2142000	14	10	76	384	Medium	Demihuman	Wind	4	12	19
3212	177	2720000	1	10	76	384	Medium	Demihuman	Water	4	12	19
3213	179	2448000	1	10	76	384	Medium	Demon	Fire	4	12	19
3214	189	3150000	1	10	76	384	Medium	Demon	Poison	4	12	21
3215	187	3600000	1	10	576	384	Medium	Demihuman	Holy	4	12	21
3216	187	2700000	1	10	576	384	Medium	Demihuman	Ghost	4	12	21
3217	189	3150000	14	10	76	384	Medium	Demihuman	Wind	4	12	21
3218	187	4500000	1	10	76	384	Medium	Demihuman	Earth	4	12	21
3219	189	3600000	1	10	76	384	Medium	Demon	Fire	4	12	21
3220	189	12600000	1	10	76	384	Medium	Demihuman	Poison	4	12	21
3221	187	14400000	1	10	576	384	Medium	Demihuman	Holy	4	12	21
3222	189	12600000	14	10	76	384	Medium	Demihuman	Wind	4	12	21
3223	187	18000000	1	10	76	384	Medium	Demihuman	Water	4	12	21
3224	187	10800000	1	10	576	384	Medium	Demihuman	Ghost	4	12	21
3225	189	14400000	1	10	76	384	Medium	Demihuman	Fire	4	12	21
3226	178	2550000	1	10	76	384	Medium	Demihuman	Holy	4	12	19
3227	176	2312000	1	10	76	384	Medium	Demihuman	Fire	4	12	19
3228	178	2295000	1	10	576	384	Medium	Demihuman	Ghost	4	12	19
3229	178	2261000	1	10	76	384	Medium	Demon	Water	4	12	19
3230	178	2040000	1	10	76	384	Medium	Demon	Poison	4	12	19
3231	176	2040000	7	10	76	384	Medium	Demihuman	Wind	4	12	19
3232	176	2040000	7	10	76	384	Medium	Demihuman	Wind	4	12	19
3233	188	4500000	1	10	76	384	Medium	Demihuman	Holy	4	12	21
3234	186	3600000	1	10	76	384	Medium	Demihuman	Fire	4	12	21
3235	188	4050000	1	10	576	384	Medium	Demihuman	Ghost	4	12	21
3236	188	3150000	1	10	76	384	Medium	Demon	Water	4	12	21
3237	188	3600000	1	10	76	384	Medium	Demon	Poison	4	12	21
3238	186	3600000	7	10	76	384	Medium	Demihuman	Wind	4	12	21
3239	186	3600000	7	10	76	384	Medium	Demihuman	Wind	4	12	21
3240	188	18000000	1	10	76	384	Medium	Demihuman	Holy	4	12	21
3241	186	14400000	1	10	76	384	Medium	Demihuman	Fire	4	12	21
3242	188	16200000	1	10	576	384	Medium	Demihuman	Ghost	4	12	21
3243	188	12600000	1	10	76	384	Medium	Demihuman	Water	4	12	21
3244	188	14400000	1	10	76	384	Medium	Demihuman	Poison	4	12	21
3245	186	10800000	7	10	76	384	Medium	Demihuman	Wind	4	12	21
3246	186	10800000	7	10	76	384	Medium	Demihuman	Wind	4	12	21
3247	150	140088	1	10	1500	720	Small	Formless	Wind	1	12	04
3248	158	186320	1	10	1500	500	Small	Formless	Neutral	2	12	07
3249	171	318117	3	10	1552	1152	Large	Formless	Neutral	4	12	04
3250	155	30	1	10	2400	500	Small	Formless	Neutral	1	12	04
3251	149	217650	1	10	1000	500	Small	Formless	Dark	2	12	04
3252	153	245670	1	10	1500	600	Medium	Formless	Dark	1	12	04
3253	160	100	12	0	3000	600	Large	Demon	Dark	1	0	21
3254	165	48000000	3	10	1250	500	Large	Demon	Dark	3	12	21
3255	155	178652	1	10	2050	500	Small	Plant	Wind	1	12	04
3256	148	134615	1	10	2155	960	Small	Formless	Neutral	3	12	04
3384	100	25000	1	10	1872	672	Medium	Plant	Water	1	12	04
3385	100	25000	1	10	1456	456	Small	Brute	Neutral	3	12	04
3386	100	25000	1	10	1672	672	Small	Insect	Earth	1	12	04
3387	100	25000	1	10	988	288	Small	Brute	Fire	1	12	04
3388	101	40000	1	10	1148	648	Medium	Brute	Wind	1	12	04
3389	101	40000	1	10	1672	672	Medium	Plant	Earth	1	12	04
3390	101	40000	1	10	1872	672	Medium	Plant	Water	1	12	04
3391	101	40000	1	10	1672	672	Medium	Plant	Poison	1	12	04
3392	102	55000	1	10	1576	576	Small	Brute	Earth	1	12	04
3393	102	55000	1	10	1156	456	Small	Demon	Dark	1	12	04
3394	102	55000	1	10	1260	192	Large	Brute	Earth	1	12	04
3395	102	55000	1	10	1048	48	Medium	Plant	Earth	1	12	04
3396	103	70000	1	10	1054	504	Medium	Brute	Earth	1	12	04
3397	103	70000	1	10	1576	576	Medium	Brute	Earth	1	12	04
3398	103	70000	1	10	1576	576	Medium	Brute	Poison	1	12	04
