ID	Level	Hp	AttackRange	SkillRange	AttackDelay	AttackMotion	Size	Race	Element	ElementLevel	ChaseRange	Ai	Name
1368	73	3408	3	10	1308	1008	Medium	Plant	Earth	3	12	10	Geographer
1369	75	3084	2	10	1460	960	Large	Brute	Fire	2	12	03	Grand Peco
1370	119	25297	2	10	1306	1056	Medium	Demon	Dark	3	12	21	Succubus
1371	105	10431	2	10	920	720	Small	Angel	Holy	3	12	04	False Angel
1372	80	2905	1	10	1380	1080	Medium	Brute	Fire	3	12	03	Goat
1373	94	603883	3	10	1446	1296	Large	Demon	Dark	3	12	21	Lord of the Dead
1374	120	25428	2	10	850	600	Medium	Demon	Dark	3	12	21	Incubus
1375	97	8939	1	10	720	864	Medium	Formless	Neutral	3	12	04	The Paper
1376	83	4454	1	10	972	672	Medium	Demon	Wind	3	12	04	Harpy
1377	92	7780	3	10	1552	1152	Large	Demihuman	Neutral	4	12	04	Elder
1378	91	6284	1	10	1260	960	Small	Demon	Poison	3	12	04	Demon Pungus
1379	107	17079	1	10	1216	816	Large	Demon	Dark	3	12	04	Nightmare Terror
1380	65	2363	1	10	1300	900	Medium	Brute	Earth	1	12	04	Driller
1381	66	2185	1	10	1492	1092	Large	Brute	Fire	3	12	04	Grizzly
1382	104	11485	1	10	1080	780	Small	Demon	Dark	2	12	04	Diabolic
1383	100	6464	1	10	1260	960	Small	Brute	Fire	3	12	04	Explosion
1384	105	9851	1	10	1020	720	Medium	Dragon	Fire	2	12	13	Deleter
1385	105	9851	1	10	1024	624	Medium	Dragon	Fire	2	12	13	Deleter
1386	81	4505	1	10	1350	1200	Medium	Formless	Earth	2	12	04	Sleeper
1387	100	6926	1	10	1264	864	Small	Brute	Fire	2	12	04	Gig
1388	84	25100	1	10	1072	672	Medium	Angel	Holy	3	12	21	Arc Angeling
1389	75	350000	3	10	1290	1140	Large	Demon	Dark	4	12	21	Dracula
1390	118	22880	10	10	1356	1056	Medium	Demihuman	Neutral	2	12	05	Violy
1391	45	982	1	10	1430	1080	Small	Brute	Earth	1	12	07	Galapago
1392	48	1290	10	10	2416	2016	Large	Formless	Wind	2	12	05	Rotar Zairo
1393	55	1899	1	10	1772	72	Medium	Undead	Undead	2	12	04	Mummy
1394	17	204	1	10	2612	912	Medium	Undead	Undead	1	12	04	Zombie
1395	1	30	0	0	864	1864	Small	Formless	Neutral	1	0	01	Wind Crystal
1396	1	30	0	0	864	1864	Small	Formless	Neutral	1	0	01	Earth Crystal
1397	1	50	0	0	864	1864	Small	Formless	Neutral	1	0	01	Fire Crystal
1398	1	30	0	0	864	1864	Small	Formless	Neutral	1	0	01	Water Crystal
1399	68	1264000	3	10	768	768	Large	Demon	Dark	3	12	21	Baphomet
1400	72	3027	1	10	1638	2016	Medium	Formless	Neutral	3	12	01	Karakasa
1401	95	8087	2	10	1003	1152	Medium	Demihuman	Dark	3	12	21	Shinobi
1402	87	5577	3	10	1148	1728	Medium	Brute	Poison	2	12	01	Poisonous Toad
1403	88	6513	10	10	1084	2304	Medium	Undead	Undead	2	12	05	Firelock Soldier
1404	85	5083	1	10	1938	2112	Medium	Demon	Dark	1	12	17	Miyabi Doll
1405	98	10390	2	10	1439	1920	Large	Demon	Earth	2	12	04	Tengu
1406	83	4899	1	10	2012	1728	Medium	Fish	Water	1	12	04	Kapha
1408	94	6896	3	10	472	576	Medium	Insect	Wind	2	12	13	Bloody Butterfly
1409	60	1744	1	10	1247	768	Small	Demihuman	Neutral	1	12	17	Dumpling Child
1410	92	7426	7	10	400	672	Medium	Plant	Earth	2	12	05	Enchanted Peach Tree
1412	96	9727	10	10	480	840	Large	Formless	Neutral	2	12	05	Taoist Hermit
1413	90	4381	1	10	512	756	Small	Plant	Fire	2	12	17	Hermit Plant
1415	68	1793	2	10	318	528	Small	Brute	Ghost	1	12	04	Baby Leopard
1416	97	9832	2	10	637	1008	Medium	Demon	Dark	3	12	21	Evil Nymph
1417	90	6425	1	10	780	1008	Medium	Brute	Dark	1	12	17	Zipper Bear
1418	105	1101000	3	10	588	816	Large	Brute	Ghost	3	12	21	Evil Snake Lord
1419	24	330	1	10	1276	576	Small	Brute	Dark	1	12	04	Familiar
1420	50	1458	9	10	2864	864	Medium	Undead	Undead	1	12	04	Archer Skeleton
1421	59	2252	1	10	1384	768	Large	Demon	Dark	1	12	04	Isis
1422	63	1902	1	10	676	576	Small	Insect	Wind	2	12	04	Hunter Fly
1423	61	2429	1	10	2456	912	Medium	Undead	Undead	2	12	04	Ghoul
1424	70	2698	1	10	1576	576	Medium	Brute	Poison	1	12	04	Side Winder
1425	53	1776	1	10	1872	672	Medium	Fish	Water	2	12	04	Obeaune
1426	56	1963	1	10	1272	72	Medium	Fish	Water	2	12	04	Marc
1427	69	2366	1	10	1816	816	Large	Demon	Ghost	3	12	04	Nightmare
1428	26	379	1	10	1672	672	Medium	Plant	Poison	1	12	04	Poison Spore
1429	75	3570	1	10	1792	792	Large	Insect	Poison	1	12	04	Argiope
1430	47	1300	1	10	1468	468	Large	Insect	Poison	1	12	04	Argos
1431	57	1763	1	10	868	480	Small	Demon	Dark	1	12	04	Baphomet Jr.
1432	103	10244	1	10	1120	420	Medium	Brute	Fire	1	12	04	Desert Wolf
1433	64	2300	1	10	980	600	Small	Demon	Dark	1	12	04	Deviruchi
1434	47	1182	1	10	1276	576	Small	Brute	Dark	2	12	04	Drainliar
1435	80	4720	1	10	2276	576	Large	Undead	Undead	4	12	04	Evil Druid
1436	63	1901	1	10	1180	480	Medium	Formless	Fire	2	12	04	Jakk
1437	90	6425	1	10	1364	864	Large	Demihuman	Wind	4	12	04	Joker
1438	118	27456	1	10	528	1000	Large	Undead	Undead	1	12	04	Khalitzburg
1439	81	4077	1	10	1500	500	Large	Demihuman	Fire	2	12	04	High Orc
1440	84	4084	1	10	1500	500	Medium	Plant	Wind	1	12	04	Stem Worm
1441	85	4621	7	10	832	500	Medium	Fish	Poison	1	12	04	Penomena
1442	72	3329	1	10	1260	192	Large	Brute	Neutral	3	12	04	Sasquatch
1443	41	921	7	10	1296	1296	Medium	Formless	Neutral	3	12	04	Cruiser
1444	42	4950	1	10	672	672	Medium	Demihuman	Fire	1	12	04	Chepet
1445	48	985	1	10	1000	900	Small	Brute	Wind	1	12	04	Raggler
1446	95	8087	1	10	770	720	Medium	Undead	Dark	2	12	04	Injustice
1447	105	60720	1	10	704	504	Large	Brute	Wind	4	12	04	Gryphon
1448	76	3653	1	10	920	720	Medium	Demon	Dark	3	12	04	Dark Frame
1449	65	50706	4	10	1280	1080	Large	Dragon	Fire	2	12	04	Mutant Dragonoid
1450	80	3631	2	10	1056	1056	Medium	Demon	Wind	3	12	04	Wind Ghost
1451	60	2324	1	10	916	816	Medium	Demihuman	Water	2	12	04	Merman
1452	45	1145	1	10	1050	900	Medium	Demihuman	Earth	2	12	04	Orc Lady
1453	82	4809	9	10	1152	1152	Medium	Demon	Dark	2	12	04	Raydric Archer
1454	66	2186	1	10	860	660	Small	Insect	Earth	1	12	04	Tri Joint
1455	108	11472	9	10	1008	1008	Small	Demihuman	Fire	1	12	04	Kobold Archer
1456	70	26406	1	10	772	672	Large	Brute	Fire	3	12	04	Chimera
1457	65	2363	1	10	1528	660	Medium	Insect	Earth	1	12	04	Mantis
1458	73	3099	1	10	1540	840	Large	Demihuman	Fire	1	12	04	Marduk
1459	62	2209	1	10	1480	480	Small	Demon	Ghost	3	12	04	Marionette
1460	58	2002	1	10	432	432	Medium	Brute	Dark	1	12	04	Matyr
1461	58	1729	1	10	1360	960	Large	Brute	Fire	2	12	04	Minorous
1462	53	1699	1	10	2420	720	Medium	Undead	Undead	1	12	04	Orc Skeleton
1463	51	1586	1	10	2852	1152	Medium	Undead	Undead	1	12	04	Orc Zombie
1464	79	3020	1	10	976	576	Medium	Demihuman	Fire	2	12	04	Pasana
1465	86	5491	1	10	1624	620	Medium	Dragon	Earth	1	12	04	Petite
1466	79	3197	1	10	1420	1080	Medium	Dragon	Wind	1	12	04	Petite
1467	115	21981	1	10	824	780	Large	Demihuman	Dark	2	12	04	Raydric
1468	71	3251	1	10	1516	816	Medium	Demihuman	Dark	1	12	04	Requiem
1469	44	1151	1	10	2420	720	Medium	Undead	Undead	1	12	04	Skeleton Worker
1470	70	2429	1	10	1780	1080	Medium	Demihuman	Fire	1	12	04	Zerom
1471	72	2422	1	10	840	540	Medium	Brute	Fire	3	12	04	Nine Tail
1472	59	2065	1	10	1720	500	Medium	Undead	Undead	1	12	04	Bongun
1473	78	3474	9	10	1960	620	Medium	Demihuman	Earth	1	12	04	Orc Archer
1474	56	1707	1	10	972	500	Medium	Formless	Neutral	3	12	04	Mimic
1475	77	4415	1	10	1816	576	Large	Undead	Undead	4	12	04	Wraith
1476	88	5664	1	10	1020	500	Medium	Formless	Neutral	3	12	04	Alarm
1477	77	4320	1	10	960	500	Medium	Insect	Earth	2	12	04	Arclouze
1478	74	2855	1	10	864	500	Small	Formless	Neutral	3	12	04	Rideword
1479	91	8378	1	10	1848	500	Medium	Undead	Undead	3	12	04	Skeleton Prisoner
1480	89	6902	1	10	1768	500	Medium	Undead	Undead	3	12	04	Zombie Prisoner
1481	82	3498	1	10	1500	500	Small	Plant	Wind	1	12	04	Punk
1482	105	61350	1	10	800	792	Medium	Demihuman	Neutral	3	12	04	Zealotus
1483	98	9939	1	10	1790	1440	Large	Demon	Neutral	2	12	04	Rybio
1484	102	12408	2	10	1744	1344	Large	Demihuman	Neutral	2	12	04	Phendark
1485	130	70000	2	10	1152	500	Large	Formless	Dark	4	12	04	Mysteltainn
1486	114	59000	1	10	816	500	Medium	Formless	Dark	3	12	04	Ogretooth
1487	101	40200	2	10	768	500	Large	Formless	Dark	2	12	04	Executioner
1488	109	16615	1	10	900	500	Medium	Fish	Water	2	12	04	Anolian
1489	104	12633	1	10	528	500	Medium	Formless	Earth	3	12	04	Sting
1490	120	20806	2	10	672	500	Medium	Demon	Wind	1	12	04	Wanderer
1491	68	2561	1	10	1156	456	Small	Demon	Dark	1	12	04	Dokebi
1492	100	901000	3	10	874	1344	Large	Demihuman	Dark	3	12	21	Samurai Specter
1493	68	2817	3	10	950	2520	Medium	Plant	Earth	4	12	04	Dryad
1494	55	1487	1	10	1247	768	Small	Insect	Earth	1	12	03	Beetle King
1495	64	1840	10	10	2413	1248	Medium	Plant	Fire	3	12	04	Stone Shooter
1497	72	3631	1	10	1543	1632	Large	Plant	Earth	4	12	04	Wooden Golem
1498	67	2618	10	10	857	1056	Medium	Demihuman	Earth	2	12	04	Wootan Shooter
1499	67	2120	1	10	912	1344	Medium	Demihuman	Fire	2	12	04	Wootan Fighter
1500	76	3155	8	10	864	864	Medium	Plant	Wind	2	12	10	Parasite
1502	99	95000000	1	10	1672	672	Medium	Plant	Poison	1	12	04	Bring it on!
1503	105	13905	1	10	917	1584	Large	Demon	Dark	1	12	04	Gibbet
1504	108	16491	2	10	847	1152	Medium	Undead	Undead	2	12	04	Dullahan
1505	109	17336	2	10	747	1632	Large	Demon	Dark	4	12	04	Loli Ruri
1506	103	12520	2	10	516	768	Medium	Demon	Earth	4	12	04	Disguise
1507	110	17467	2	10	914	1344	Large	Demihuman	Dark	3	12	04	Bloody Murderer
1508	100	9233	1	10	912	1248	Small	Undead	Undead	1	12	04	Quve
1509	101	11179	2	10	890	960	Small	Undead	Undead	1	12	04	Lude
1510	102	11280	1	10	741	1536	Small	Demon	Dark	2	12	04	Heirozoist
1511	69	1009000	3	14	854	2016	Large	Demihuman	Earth	3	12	10	Amon Ra
1512	87	6413	1	10	890	1320	Medium	Undead	Undead	2	12	04	Yao Jun
1513	89	5465	2	10	1257	528	Medium	Brute	Wind	2	12	04	Mao Guai
1514	82	4154	2	10	600	840	Medium	Dragon	Wind	2	12	02	Zhu Po Long
1515	94	10016	1	10	879	672	Medium	Brute	Water	2	12	04	Baby Hatii
1516	83	4899	1	10	106	1056	Medium	Formless	Earth	3	12	17	Mi Gao
1517	80	3994	1	10	1120	576	Medium	Demon	Earth	3	12	04	Jing Guai
1518	97	720500	2	10	576	960	Large	Demihuman	Wind	3	12	04	White Lady
1519	49	23900	1	10	1728	816	Medium	Demihuman	Neutral	2	12	04	Green Maiden
1520	15	777	1	10	1152	672	Medium	Plant	Water	1	12	01	Boiled Rice
1521	100	9233	1	10	520	2304	Medium	Demihuman	Neutral	3	12	17	Alice
1522	115	29157	1	10	1772	120	Medium	Undead	Undead	2	12	21	Ancient Mummy
1523	88	6513	10	10	1084	2304	Medium	Undead	Undead	2	12	05	Firelock Soldier
1524	68	1793	2	10	318	528	Small	Brute	Ghost	1	12	04	Baby Leopard
1525	86	6040	1	10	1504	840	Medium	Demihuman	Dark	1	12	21	Bathory
1526	94	6896	3	10	472	576	Medium	Insect	Wind	2	12	13	Bloody Butterfly
1527	90	6425	3	10	1072	672	Large	Formless	Neutral	4	12	17	Clock Tower Manager
1528	81	4505	1	10	1092	792	Medium	Formless	Earth	2	12	17	Clock
1529	105	1101000	3	10	588	816	Large	Brute	Ghost	3	12	21	Evil Snake Lord
1530	75	350000	3	10	1290	1140	Large	Demon	Dark	4	12	21	Dracula
1531	96	9727	10	10	480	840	Large	Formless	Neutral	2	12	05	Taoist Hermit
1532	100	6464	1	10	1260	960	Small	Brute	Fire	3	12	02	Explosion
1533	47	1300	1	10	1612	622	Medium	Brute	Water	1	12	19	Seal
1534	48	1107	1	10	1120	620	Medium	Demihuman	Wind	1	12	21	Goblin
1535	44	943	1	10	1320	620	Medium	Demihuman	Fire	1	12	19	Goblin
1536	44	1047	1	10	1624	624	Medium	Demihuman	Poison	1	12	13	Goblin
1537	49	1277	1	10	1624	624	Medium	Demihuman	Earth	1	12	13	Goblin
1538	56	1877	1	10	3074	1874	Medium	Demihuman	Water	1	12	13	Goblin
1539	55	21692	1	10	1120	620	Medium	Demihuman	Wind	1	12	21	Goblin Leader
1540	61	2324	1	10	1608	816	Large	Formless	Neutral	3	12	17	Golem
1541	55	1405	3	10	1152	1152	Medium	Formless	Fire	2	12	10	Greatest General
1542	100	901000	3	10	874	1344	Large	Demihuman	Dark	3	12	21	Incantation Samurai
1543	83	4899	1	10	2012	1728	Medium	Fish	Water	1	12	04	Kapha
1544	72	3027	1	10	1638	2016	Medium	Formless	Neutral	3	12	01	Karakasa
1545	107	13522	1	10	1028	528	Medium	Demihuman	Wind	2	12	13	Kobold
1546	102	11280	1	10	1528	528	Medium	Demihuman	Poison	2	12	13	Kobold
1547	101	9503	1	10	1228	528	Medium	Demihuman	Fire	2	12	13	Kobold
1548	112	13520	1	10	1028	528	Medium	Demihuman	Wind	2	12	21	Kobold Leader
1549	103	10244	1	10	2190	2040	Large	Formless	Fire	4	12	02	Lava Golem
1550	92	7426	7	10	400	672	Medium	Plant	Earth	2	12	05	Enchanted Peach Tree
1551	47	1241	1	10	1956	756	Small	Fish	Water	2	12	17	Marse
1552	85	5083	1	10	1938	2112	Medium	Demon	Dark	1	12	17	Miyabi Doll
1553	49	1404	1	10	1576	576	Large	Formless	Poison	1	12	21	Myst
1554	107	17079	1	10	1216	816	Large	Demon	Dark	3	12	04	Nightmare Terror
1555	76	3155	8	10	864	864	Medium	Plant	Wind	2	12	10	Parasite
1556	87	5577	3	10	1148	1728	Medium	Brute	Poison	2	12	01	Poisonous Toad
1557	48	1290	10	10	2416	2016	Large	Formless	Wind	2	12	05	Rotar Zairo
1558	61	2324	1	10	1672	720	Medium	Formless	Earth	3	12	04	Sandman
1559	16	136	1	10	1564	864	Small	Insect	Fire	1	12	19	Scorpion
1560	95	8087	2	10	1003	1152	Medium	Demihuman	Dark	3	12	21	Shinobi
1561	29	414	1	10	1576	576	Small	Brute	Earth	1	12	17	Smokie
1562	34	691	1	10	2276	576	Medium	Undead	Undead	1	12	04	Soldier Skeleton
1563	98	10390	2	10	1439	1920	Large	Demon	Earth	2	12	04	Tengu
1564	97	9832	2	10	637	1008	Medium	Demon	Dark	3	12	21	Evil Nymph
1565	90	4381	1	10	512	756	Small	Plant	Fire	2	12	17	Hermit Plant
1566	86	10035	2	10	1816	576	Large	Undead	Undead	4	12	21	Wraith Dead
1567	83	4140	1	10	1792	792	Large	Insect	Poison	1	12	21	Ancient Worm
1568	77	19800	1	10	1072	672	Medium	Angel	Holy	4	12	21	Angeling
1569	116	68500	3	10	828	528	Large	Formless	Dark	4	12	21	Bloody Knight
1570	82	3935	1	10	1000	500	Small	Brute	Poison	2	12	19	Cramp
1571	60	2324	1	10	1680	480	Medium	Fish	Water	4	12	17	Deviace
1572	2	46	1	10	1372	672	Medium	Plant	Fire	1	12	02	Drops
1573	92	7780	3	10	1552	1152	Large	Demihuman	Neutral	4	12	04	Elder
1574	34	535	1	10	1372	672	Medium	Plant	Fire	2	12	02	Elder Willow
1575	59	2065	3	10	1432	432	Large	Plant	Earth	1	12	10	Flora
1576	90	26700	1	10	1220	1080	Medium	Demon	Ghost	4	12	21	Ghostring
1577	55	1487	9	10	1172	672	Small	Demihuman	Poison	1	12	05	Goblin Archer
1578	66	1701	1	10	1888	1152	Small	Formless	Fire	4	12	13	Horong
1579	34	661	7	10	800	432	Small	Plant	Water	2	12	10	Hydra
1580	120	25428	2	10	850	600	Medium	Demon	Dark	3	12	21	Incubus
1581	18	3317	1	10	1080	648	Medium	Insect	Earth	1	12	21	Vocal
1582	66	16890	1	10	1072	1056	Medium	Demon	Dark	4	12	21	Deviling
1583	110	1252000	2	10	1020	288	Large	Demon	Neutral	3	12	21	Tao Gunka
1584	73	3717	1	10	512	1152	Large	Demon	Dark	3	12	13	Tamruan
1585	1	0	1	10	676	672	Medium	Plant	Water	1	12	06	Mime Monkey
1586	64	2070	1	10	960	864	Small	Brute	Earth	1	12	02	Leaf Cat
1587	70	2159	1	10	1152	1536	Medium	Formless	Ghost	2	12	19	Kraben
1588	24	1400	1	10	1864	864	Medium	Demihuman	Earth	1	12	01	Christmas Orc
1589	13	140	4	10	1768	768	Medium	Plant	Earth	3	12	10	Mandragora
1590	73	3408	3	10	1308	1008	Medium	Plant	Earth	3	12	10	Geographer
1591	29	2334	1	10	1456	456	Small	Brute	Neutral	3	12	04	Lunatic
1592	40	8000	1	10	1100	560	Medium	Demihuman	Neutral	1	12	03	Gangster
1593	52	8613	1	10	1772	120	Medium	Undead	Undead	3	12	04	Ancient Mummy
1594	94	8346	2	10	1452	483	Medium	Brute	Water	2	12	21	Freezer
1595	37	844	1	10	1872	672	Medium	Plant	Water	2	12	01	Marin
1596	73	3717	1	10	512	1152	Large	Demon	Dark	3	12	13	Tamruan
1597	100	9233	9	10	1020	720	Medium	Demon	Wind	3	12	05	Gargoyle
1598	101	9503	2	10	1732	1332	Medium	Demon	Fire	2	12	02	Blazzer
1599	66	2570	1	10	2536	1536	Small	Demon	Ghost	2	12	21	Giant Whisper
1600	96	7480	2	10	1452	483	Medium	Brute	Fire	2	12	21	Heater
1601	90	5841	2	10	1100	483	Medium	Brute	Neutral	2	12	21	Permeter
1602	92	7426	2	10	1452	483	Medium	Brute	Earth	2	12	21	Solider
1603	29	506	1	10	1260	192	Large	Brute	Earth	1	12	17	Bigfoot
1604	82	3960	1	10	1292	792	Small	Insect	Wind	1	12	21	Giant Hornet
1605	96	46255	2	10	1024	768	Large	Demon	Undead	4	12	21	Dark Illusion
1606	94	10016	1	10	879	672	Medium	Brute	Water	2	12	04	Baby Hatii
1607	25	1176	1	10	1120	620	Medium	Demihuman	Wind	1	12	21	Christmas Goblin
1608	19	583	1	10	988	288	Medium	Insect	Dark	1	12	13	Thief Bug Male
1609	82	4154	2	10	600	840	Medium	Dragon	Wind	2	12	02	Zhu Po Long
1610	30	2872	1	10	2468	768	Medium	Undead	Undead	4	12	04	Munak
1611	59	2510	1	10	1720	500	Medium	Undead	Undead	4	12	19	Bongun
1612	56	9981	1	10	890	1320	Medium	Undead	Undead	4	12	04	Yao Jun
1613	81	3862	1	10	384	672	Small	Formless	Neutral	1	12	02	Metaling
1614	96	7959	1	10	648	480	Small	Formless	Neutral	2	12	17	Mineral
1615	97	8492	1	10	720	864	Small	Formless	Earth	2	12	04	Obsidian
1616	90	6717	1	10	960	336	Large	Undead	Earth	2	12	17	Pitman
1617	92	7780	1	10	1152	528	Large	Formless	Neutral	1	12	04	Old Stove
1618	94	27070	1	10	420	576	Large	Insect	Poison	2	12	21	Ungoliant
1619	85	4621	1	10	720	360	Small	Insect	Earth	3	12	02	Porcellio
1620	87	4462	1	10	768	1440	Medium	Formless	Ghost	3	12	04	Noxious
1621	87	5577	1	10	768	1440	Medium	Formless	Poison	1	12	04	Venomous
1622	91	6284	1	10	512	780	Small	Formless	Neutral	3	12	20	Teddy Bear
1623	100	1001000	1	10	128	1104	Large	Formless	Neutral	3	12	21	RSX-0806
1624	92	7780	1	10	1152	528	Large	Formless	Neutral	1	12	04	Old Stove
1625	85	4621	1	10	720	360	Small	Insect	Earth	3	12	04	Porcellio
1626	59	8600	2	10	432	384	Medium	Demon	Undead	3	12	21	Hellion Revenant
1627	95	6617	1	10	1084	2304	Small	Insect	Wind	3	12	04	Anopheles
1628	85	4390	9	10	1400	960	Small	Brute	Earth	2	12	03	Holden
1629	43	2870	3	10	336	540	Medium	Brute	Wind	3	12	04	Hill Wind
1630	97	720500	3	10	576	960	Large	Demihuman	Wind	3	12	21	White Lady
1631	82	4154	2	10	1728	816	Medium	Demihuman	Wind	2	12	21	Green Maiden
1632	118	27456	1	10	432	540	Large	Demon	Dark	2	12	17	Gremlin
1633	120	19651	6	10	336	840	Small	Formless	Wind	2	12	17	Beholder
1634	142	204962	1	10	76	384	Medium	Demon	Fire	3	12	19	Seyren Windsor
1635	140	220525	1	10	76	384	Medium	Demon	Poison	4	12	19	Eremes Guile
1636	142	378100	1	10	76	384	Medium	Demihuman	Water	4	12	19	Howard Alt-Eisen
1637	140	250800	1	10	1152	384	Medium	Demihuman	Holy	3	12	20	Margaretha Sorin
1638	141	200255	14	10	76	384	Medium	Demihuman	Wind	3	12	19	Cecil Damon
1639	141	209780	1	10	1152	384	Medium	Demihuman	Ghost	3	12	20	Kathryne Keyron
1640	160	2680000	1	10	76	384	Medium	Demon	Fire	4	12	21	Lord Knight Seyren
1641	160	1230000	1	10	76	384	Medium	Demon	Poison	4	12	21	Assassin Cross Eremes
1642	160	3750000	1	10	76	384	Medium	Demihuman	Earth	4	12	21	Whitesmith Howard
1643	160	2800000	1	10	1152	384	Medium	Demihuman	Holy	4	12	21	High Priest Margaretha
1644	160	4140000	14	10	76	384	Medium	Demihuman	Wind	4	12	21	Sniper Cecil
1645	160	4500000	1	10	1152	384	Medium	Demihuman	Ghost	3	12	21	High Wizard Kathryne
1646	160	4680000	1	10	76	384	Medium	Demon	Fire	4	12	21	Lord Knight Seyren
1647	160	4230000	1	10	76	384	Medium	Demon	Poison	4	12	21	Assassin Cross Eremes
1648	160	6750000	1	10	76	384	Medium	Demihuman	Earth	4	12	21	Whitesmith Howard
1649	160	4800000	1	10	1152	384	Medium	Demihuman	Holy	4	12	21	High Priest Margaretha
1650	160	4140000	14	10	76	384	Medium	Demihuman	Wind	4	12	21	Sniper Cecil
1651	160	4500000	1	10	1152	384	Medium	Demihuman	Ghost	3	12	21	High Wizard Kathryne
1652	136	40327	1	10	576	432	Medium	Demihuman	Fire	2	12	04	Egnigem Cenia
1653	132	43191	1	10	576	432	Medium	Demihuman	Poison	3	12	04	Wickebine Tres
1654	134	46878	1	10	576	432	Medium	Demihuman	Earth	3	12	04	Armeyer Dinze
1655	133	42764	1	10	576	432	Medium	Demihuman	Holy	2	12	04	Errende Ebecee
1656	135	43079	9	10	576	432	Medium	Demihuman	Wind	2	12	04	Kavach Icarus
1657	133	40282	1	10	576	432	Medium	Demihuman	Ghost	2	12	04	Laurell Weinder
1658	141	2910088	1	10	1008	864	Medium	Demihuman	Fire	2	12	21	Egnigem Cenia
1659	132	43191	1	10	1008	864	Medium	Demihuman	Poison	3	12	04	Wickebine Tres
1660	134	46878	1	10	1008	864	Medium	Demihuman	Earth	3	12	04	Armeyer Dinze
1661	133	42764	1	10	1008	864	Medium	Demihuman	Holy	2	12	04	Errende Ebecee
1662	135	43079	9	10	1008	864	Medium	Demihuman	Wind	2	12	04	Kavach Icarus
1663	133	40282	1	10	1008	864	Medium	Demihuman	Ghost	2	12	04	Laurell Weinder
1664	66	8000	9	10	1536	960	Medium	Formless	Neutral	2	12	10	Photon Cannon
1665	67	7500	9	10	1536	960	Medium	Formless	Neutral	2	12	10	Photon Cannon
1666	64	7100	9	10	1536	960	Medium	Formless	Neutral	2	12	10	Photon Cannon
1667	65	7800	9	10	1536	960	Medium	Formless	Neutral	2	12	10	Photon Cannon
1668	119	25297	3	10	580	288	Large	Demihuman	Neutral	3	12	21	Archdam
1669	77	10000	5	10	576	720	Medium	Formless	Neutral	2	12	04	Dimik
1670	116	21515	7	10	576	720	Medium	Formless	Wind	2	12	04	Dimik
1671	116	26044	5	10	576	720	Medium	Formless	Water	2	12	04	Dimik
1672	116	23779	5	10	576	720	Medium	Formless	Earth	2	12	04	Dimik
1673	116	19250	5	10	576	720	Medium	Formless	Fire	2	12	04	Dimik
1674	88	80000	5	14	1368	1344	Large	Formless	Fire	3	12	10	Monemus
1675	77	12717	2	10	504	1020	Medium	Formless	Fire	2	12	04	Venatu
1676	113	18092	2	10	504	1020	Medium	Formless	Neutral	2	12	04	Venatu
1677	113	17188	2	10	504	1020	Medium	Formless	Wind	2	12	04	Venatu
1678	113	18996	2	10	504	1020	Medium	Formless	Earth	2	12	04	Venatu
1679	113	20805	2	10	504	1020	Medium	Formless	Water	2	12	04	Venatu
1680	101	11179	3	10	504	480	Medium	Brute	Wind	3	12	04	Hill Wind
1681	135	108999	3	10	1872	360	Medium	Formless	Water	1	12	04	Gemini-S58
1682	121	33102	1	10	1536	1056	Medium	Undead	Undead	2	12	04	Remover
1683	66	8000	9	10	1536	960	Medium	Formless	Fire	2	12	04	Photon Cannon
1684	119	25297	3	10	1080	288	Large	Angel	Neutral	3	12	04	Archdam
1685	128	3802000	3	10	504	912	Large	Brute	Holy	2	12	21	Vesper
1686	43	904	1	10	672	864	Small	Demihuman	Earth	1	12	04	Orc Baby
1687	55	1734	1	10	1152	1152	Medium	Brute	Earth	2	12	02	Grove
1688	80	360000	14	10	576	432	Large	Plant	Wind	3	12	10	Lady Tanee
1689	97	720500	3	10	576	960	Large	Demihuman	Wind	3	12	21	White Lady
1690	12	15	1	10	1120	552	Medium	Brute	Neutral	1	12	02	Spring Rabbit
1691	70	2159	1	10	1152	1536	Medium	Formless	Ghost	2	12	04	Kraben
1692	92	7073	2	10	140	384	Medium	Formless	Wind	3	12	04	Breeze
1693	119	16100	1	10	1056	1056	Small	Formless	Ghost	4	12	04	Plasma
1694	118	16016	1	10	912	1248	Small	Formless	Fire	4	12	04	Plasma
1695	116	22647	1	10	1000	500	Small	Formless	Earth	4	12	04	Plasma
1696	117	22763	1	10	768	1440	Small	Formless	Dark	4	12	04	Plasma
1697	115	20151	1	10	720	360	Small	Formless	Water	4	12	04	Plasma
1698	114	18205	1	10	176	912	Medium	Formless	Neutral	3	12	21	Death Word
1699	112	19778	1	10	168	480	Large	Formless	Neutral	3	12	04	Ancient Mimic
1700	127	36844	2	10	432	480	Medium	Angel	Neutral	4	12	20	Dame of Sentinel
1701	125	29275	2	10	432	420	Medium	Angel	Holy	3	12	20	Mistress of Shelter
1702	121	31663	2	10	360	480	Medium	Angel	Dark	3	12	20	Baroness of Retribution
1703	123	29028	2	10	576	420	Medium	Angel	Holy	3	12	20	Lady Solace
1704	129	33389	9	10	432	288	Large	Undead	Ghost	4	12	21	Odium of Thanatos
1705	129	33389	2	10	160	528	Large	Undead	Ghost	4	12	21	Despero of Thanatos
